,train_loss
0,0.6833186149597168
1,0.6282931566238403
2,0.5648348331451416
3,0.7257843613624573
4,0.6134841442108154
5,0.46214359998703003
6,0.5487862825393677
7,0.4827152192592621
8,0.47146838903427124
9,0.4449847340583801
10,0.421488493680954
11,0.42092883586883545
12,0.4381330609321594
13,0.35114195942878723
14,0.42400169372558594
15,0.33809617161750793
16,0.3343331515789032
17,0.33271023631095886
18,0.2668718695640564
19,0.35642048716545105
20,0.33694183826446533
21,0.4095908999443054
22,0.3290306329727173
23,0.26647087931632996
24,0.2925969660282135
25,0.25189173221588135
26,0.2881770133972168
27,0.28264933824539185
28,0.22842898964881897
29,0.2730477750301361
30,0.3079613447189331
31,0.2827661633491516
32,0.3402322828769684
33,0.2539185583591461
34,0.2448667585849762
35,0.20329716801643372
36,0.2743626534938812
37,0.23735246062278748
38,0.24654002487659454
39,0.19917649030685425
40,0.24249158799648285
41,0.16537800431251526
42,0.19138206541538239
43,0.2874619960784912
44,0.22257156670093536
45,0.2071983814239502
46,0.18811681866645813
47,0.22056525945663452
48,0.22635312378406525
49,0.21533313393592834
50,0.1961689293384552
51,0.18305520713329315
52,0.14742419123649597
53,0.1729220598936081
54,0.1675509810447693
55,0.1557546705007553
56,0.1544373631477356
57,0.20439322292804718
58,0.2775176763534546
59,0.327801376581192
60,0.21206551790237427
61,0.18275699019432068
62,0.15044967830181122
63,0.19916565716266632
64,0.1859072744846344
65,0.20392927527427673
66,0.1882973462343216
67,0.1617354303598404
68,0.16547076404094696
69,0.22988170385360718
70,0.21570825576782227
71,0.2215689718723297
72,0.26082631945610046
73,0.16065530478954315
74,0.20424987375736237
75,0.21337291598320007
76,0.2125154435634613
77,0.22490517795085907
78,0.17192496359348297
79,0.1673230677843094
80,0.1740119308233261
81,0.1661706119775772
82,0.1421346813440323
83,0.12892977893352509
84,0.18411381542682648
85,0.13044866919517517
86,0.15225566923618317
87,0.1776755452156067
88,0.17783419787883759
89,0.18339920043945312
90,0.15989868342876434
91,0.1574813425540924
