,train_loss
0,0.7988393306732178
1,0.5997235178947449
2,0.5841877460479736
3,0.6309275031089783
4,0.5897504091262817
5,0.6674928665161133
6,0.5363771915435791
7,0.5064390897750854
8,0.5727211236953735
9,0.4850294589996338
10,0.47839558124542236
11,0.4872726500034332
12,0.4516175091266632
13,0.4744446873664856
14,0.4068043828010559
15,0.39637380838394165
16,0.3348871171474457
17,0.3291217088699341
18,0.2965933084487915
19,0.43493562936782837
20,0.4194197654724121
21,0.3306118845939636
22,0.29063135385513306
23,0.30577266216278076
24,0.285953164100647
25,0.3222600221633911
26,0.32239192724227905
27,0.22340381145477295
28,0.2573736011981964
29,0.2695764899253845
30,0.26305440068244934
31,0.27025720477104187
32,0.2901690602302551
33,0.27115049958229065
34,0.24929681420326233
35,0.3102785646915436
36,0.26693806052207947
37,0.2536601126194
38,0.2504790127277374
39,0.24657312035560608
40,0.19020907580852509
41,0.23530766367912292
42,0.23414236307144165
43,0.17938902974128723
44,0.24560657143592834
45,0.23463185131549835
46,0.24195554852485657
47,0.17538122832775116
48,0.16833817958831787
49,0.20622417330741882
50,0.19798506796360016
51,0.20353113114833832
52,0.2159559577703476
53,0.2456764578819275
54,0.20912416279315948
55,0.312591016292572
56,0.25094354152679443
57,0.19836187362670898
58,0.19962725043296814
59,0.1905546486377716
60,0.16472862660884857
61,0.19121943414211273
62,0.16389094293117523
63,0.20970521867275238
64,0.17588718235492706
65,0.17600120604038239
66,0.18806612491607666
67,0.23465542495250702
68,0.13749219477176666
69,0.2570672929286957
70,0.22918634116649628
71,0.2122011035680771
72,0.2486259937286377
73,0.22360245883464813
74,0.16851288080215454
75,0.14378167688846588
76,0.17712652683258057
77,0.10918950289487839
78,0.11584901809692383
79,0.15474817156791687
80,0.26052188873291016
81,0.09077424556016922
82,0.18470753729343414
83,0.1281222552061081
84,0.1259484589099884
85,0.2272500991821289
86,0.1837431788444519
87,0.16059909760951996
88,0.1760891079902649
89,0.16596201062202454
90,0.1141851618885994
91,0.23327012360095978
